subject,z1,z2,p1,ce
27,36.496350364963504,7.299270072992701,0.5,21.897810218978105
28,36.496350364963504,7.299270072992701,0.5,14.598540145985401
29,36.496350364963504,7.299270072992701,0.5,14.598540145985401
30,36.496350364963504,7.299270072992701,0.5,14.598540145985401
31,36.496350364963504,7.299270072992701,0.5,17.51824817518248
32,36.496350364963504,7.299270072992701,0.5,17.51824817518248
33,36.496350364963504,7.299270072992701,0.5,17.51824817518248
34,36.496350364963504,7.299270072992701,0.5,17.51824817518248
35,36.496350364963504,7.299270072992701,0.5,17.51824817518248
36,36.496350364963504,7.299270072992701,0.5,18.978102189781023
37,36.496350364963504,7.299270072992701,0.5,18.978102189781023
38,36.496350364963504,7.299270072992701,0.5,20.437956204379564
39,36.496350364963504,7.299270072992701,0.5,20.437956204379564
40,36.496350364963504,7.299270072992701,0.5,21.02189781021898
41,36.496350364963504,7.299270072992701,0.5,21.897810218978105
42,36.496350364963504,7.299270072992701,0.5,21.897810218978105
43,36.496350364963504,7.299270072992701,0.5,21.897810218978105
44,36.496350364963504,7.299270072992701,0.5,21.897810218978105
45,36.496350364963504,7.299270072992701,0.5,21.897810218978105
46,36.496350364963504,7.299270072992701,0.5,21.897810218978105
47,36.496350364963504,7.299270072992701,0.5,21.897810218978105
48,36.496350364963504,7.299270072992701,0.5,21.897810218978105
49,36.496350364963504,7.299270072992701,0.5,21.897810218978105
50,36.496350364963504,7.299270072992701,0.5,21.897810218978105
51,36.496350364963504,7.299270072992701,0.5,21.897810218978105
52,36.496350364963504,7.299270072992701,0.5,21.897810218978105
53,36.496350364963504,7.299270072992701,0.5,21.897810218978105
54,36.496350364963504,7.299270072992701,0.5,21.897810218978105
55,36.496350364963504,7.299270072992701,0.5,21.897810218978105
56,36.496350364963504,7.299270072992701,0.5,21.897810218978105
57,36.496350364963504,7.299270072992701,0.5,21.897810218978105
58,36.496350364963504,7.299270072992701,0.5,21.897810218978105
59,36.496350364963504,7.299270072992701,0.5,21.897810218978105
60,36.496350364963504,7.299270072992701,0.5,29.197080291970803
61,36.496350364963504,7.299270072992701,0.5,29.197080291970803
28,36.496350364963504,7.299270072992701,0.5,11.678832116788321
29,36.496350364963504,7.299270072992701,0.5,13.138686131386862
30,36.496350364963504,7.299270072992701,0.5,13.722627737226277
31,36.496350364963504,7.299270072992701,0.5,11.678832116788321
32,36.496350364963504,7.299270072992701,0.5,14.598540145985401
33,36.496350364963504,7.299270072992701,0.5,14.598540145985401
34,36.496350364963504,7.299270072992701,0.5,16.058394160583944
35,36.496350364963504,7.299270072992701,0.5,16.058394160583944
36,36.496350364963504,7.299270072992701,0.5,16.058394160583944
37,36.496350364963504,7.299270072992701,0.5,16.058394160583944
38,36.496350364963504,7.299270072992701,0.5,17.51824817518248
39,36.496350364963504,7.299270072992701,0.5,19.56204379562044
40,36.496350364963504,7.299270072992701,0.5,20.437956204379564
41,36.496350364963504,7.299270072992701,0.5,20.437956204379564
42,36.496350364963504,7.299270072992701,0.5,14.598540145985401
43,36.496350364963504,7.299270072992701,0.5,17.51824817518248
44,36.496350364963504,7.299270072992701,0.5,17.51824817518248
45,36.496350364963504,7.299270072992701,0.5,18.978102189781023
46,36.496350364963504,7.299270072992701,0.5,19.708029197080293
47,36.496350364963504,7.299270072992701,0.5,19.854014598540147
48,36.496350364963504,7.299270072992701,0.5,20.437956204379564
49,36.496350364963504,7.299270072992701,0.5,20.437956204379564
50,36.496350364963504,7.299270072992701,0.5,21.897810218978105
51,36.496350364963504,7.299270072992701,0.5,21.897810218978105
52,36.496350364963504,7.299270072992701,0.5,21.897810218978105
53,36.496350364963504,7.299270072992701,0.5,21.897810218978105
54,36.496350364963504,7.299270072992701,0.5,21.897810218978105
55,36.496350364963504,7.299270072992701,0.5,21.897810218978105
56,36.496350364963504,7.299270072992701,0.5,21.897810218978105
57,36.496350364963504,7.299270072992701,0.5,21.897810218978105
58,36.496350364963504,7.299270072992701,0.5,21.897810218978105
59,36.496350364963504,7.299270072992701,0.5,23.357664233576642
60,36.496350364963504,7.299270072992701,0.5,23.357664233576642
61,36.496350364963504,7.299270072992701,0.5,27.737226277372265
28,36.496350364963504,7.299270072992701,0.5,8.75912408759124
29,36.496350364963504,7.299270072992701,0.5,11.678832116788321
30,36.496350364963504,7.299270072992701,0.5,13.138686131386862
31,36.496350364963504,7.299270072992701,0.5,10.218978102189782
32,36.496350364963504,7.299270072992701,0.5,11.678832116788321
33,36.496350364963504,7.299270072992701,0.5,11.678832116788321
34,36.496350364963504,7.299270072992701,0.5,14.598540145985401
35,36.496350364963504,7.299270072992701,0.5,14.598540145985401
36,36.496350364963504,7.299270072992701,0.5,11.678832116788321
37,36.496350364963504,7.299270072992701,0.5,13.138686131386862
38,36.496350364963504,7.299270072992701,0.5,17.51824817518248
39,36.496350364963504,7.299270072992701,0.5,18.978102189781023
40,36.496350364963504,7.299270072992701,0.5,20.437956204379564
41,36.496350364963504,7.299270072992701,0.5,19.854014598540147
42,36.496350364963504,7.299270072992701,0.5,14.598540145985401
43,36.496350364963504,7.299270072992701,0.5,11.678832116788321
44,36.496350364963504,7.299270072992701,0.5,14.598540145985401
45,36.496350364963504,7.299270072992701,0.5,14.598540145985401
46,36.496350364963504,7.299270072992701,0.5,17.51824817518248
47,36.496350364963504,7.299270072992701,0.5,17.51824817518248
48,36.496350364963504,7.299270072992701,0.5,18.978102189781023
49,36.496350364963504,7.299270072992701,0.5,20.437956204379564
50,36.496350364963504,7.299270072992701,0.5,21.897810218978105
51,36.496350364963504,7.299270072992701,0.5,21.897810218978105
52,36.496350364963504,7.299270072992701,0.5,21.897810218978105
53,36.496350364963504,7.299270072992701,0.5,21.897810218978105
54,36.496350364963504,7.299270072992701,0.5,21.897810218978105
55,36.496350364963504,7.299270072992701,0.5,21.897810218978105
56,36.496350364963504,7.299270072992701,0.5,21.897810218978105
57,36.496350364963504,7.299270072992701,0.5,21.897810218978105
58,36.496350364963504,7.299270072992701,0.5,21.897810218978105
59,36.496350364963504,7.299270072992701,0.5,24.817518248175183
60,36.496350364963504,7.299270072992701,0.5,20.437956204379564
61,36.496350364963504,7.299270072992701,0.5,26.277372262773724
