subject,country,country_name,lottery,z1,z2,p1,ce
637,7,Colombia,26,-20.0,-5.0,0.5,-12.75
637,7,Colombia,27,-20.0,-10.0,0.5,-15.25
637,7,Colombia,28,-20.0,0.0,0.125,-4.25
637,7,Colombia,30,-20.0,0.0,0.25,-0.25
637,7,Colombia,31,-20.0,0.0,0.375,-4.75
637,7,Colombia,32,-20.0,0.0,0.625,-10.25
637,7,Colombia,33,-20.0,0.0,0.75,-14.75
637,7,Colombia,34,-20.0,0.0,0.875,-18.75
637,7,Colombia,44,20.0,0.0,0.5,11.25
638,7,Colombia,1,5.0,0.0,0.5,2.25
638,7,Colombia,2,10.0,0.0,0.5,4.75
638,7,Colombia,3,20.0,0.0,0.5,9.25
638,7,Colombia,4,30.0,0.0,0.5,10.25
638,7,Colombia,5,30.0,10.0,0.5,13.25
638,7,Colombia,6,30.0,20.0,0.5,23.75
638,7,Colombia,7,20.0,0.0,0.125,1.75
638,7,Colombia,9,20.0,0.0,0.25,3.25
638,7,Colombia,10,20.0,0.0,0.375,5.25
638,7,Colombia,11,20.0,0.0,0.625,6.25
638,7,Colombia,12,20.0,0.0,0.75,11.25
638,7,Colombia,13,20.0,0.0,0.875,14.75
638,7,Colombia,23,-5.0,0.0,0.5,-2.25
638,7,Colombia,24,-10.0,0.0,0.5,-5.75
638,7,Colombia,25,-20.0,0.0,0.5,-10.75
638,7,Colombia,26,-20.0,-5.0,0.5,-14.75
638,7,Colombia,27,-20.0,-10.0,0.5,-16.75
638,7,Colombia,28,-20.0,0.0,0.125,-1.75
638,7,Colombia,30,-20.0,0.0,0.25,-5.25
638,7,Colombia,31,-20.0,0.0,0.375,-8.25
638,7,Colombia,32,-20.0,0.0,0.625,-15.25
638,7,Colombia,33,-20.0,0.0,0.75,-17.75
638,7,Colombia,34,-20.0,0.0,0.875,-18.75
638,7,Colombia,44,20.0,0.0,0.5,6.75
639,7,Colombia,1,5.0,0.0,0.5,2.75
639,7,Colombia,2,10.0,0.0,0.5,5.75
639,7,Colombia,3,20.0,0.0,0.5,10.75
639,7,Colombia,4,30.0,0.0,0.5,15.75
639,7,Colombia,5,30.0,10.0,0.5,19.75
639,7,Colombia,6,30.0,20.0,0.5,25.75
639,7,Colombia,7,20.0,0.0,0.125,5.75
639,7,Colombia,9,20.0,0.0,0.25,6.75
639,7,Colombia,10,20.0,0.0,0.375,7.75
639,7,Colombia,11,20.0,0.0,0.625,9.75
639,7,Colombia,12,20.0,0.0,0.75,10.75
639,7,Colombia,13,20.0,0.0,0.875,11.75
639,7,Colombia,23,-5.0,0.0,0.5,-2.75
639,7,Colombia,24,-10.0,0.0,0.5,-7.25
639,7,Colombia,25,-20.0,0.0,0.5,-14.25
639,7,Colombia,26,-20.0,-5.0,0.5,-13.25
639,7,Colombia,27,-20.0,-10.0,0.5,-14.25
639,7,Colombia,28,-20.0,0.0,0.125,-6.25
639,7,Colombia,30,-20.0,0.0,0.25,-6.25
639,7,Colombia,31,-20.0,0.0,0.375,-5.75
639,7,Colombia,32,-20.0,0.0,0.625,-12.25
639,7,Colombia,33,-20.0,0.0,0.75,-15.25
639,7,Colombia,34,-20.0,0.0,0.875,-17.25
639,7,Colombia,44,20.0,0.0,0.5,12.75
640,7,Colombia,1,5.0,0.0,0.5,4.75
640,7,Colombia,2,10.0,0.0,0.5,9.75
640,7,Colombia,3,20.0,0.0,0.5,16.75
640,7,Colombia,4,30.0,0.0,0.5,16.75
640,7,Colombia,5,30.0,10.0,0.5,16.75
640,7,Colombia,6,30.0,20.0,0.5,20.25
640,7,Colombia,7,20.0,0.0,0.125,16.75
640,7,Colombia,9,20.0,0.0,0.25,16.75
640,7,Colombia,10,20.0,0.0,0.375,16.75
640,7,Colombia,11,20.0,0.0,0.625,16.75
640,7,Colombia,12,20.0,0.0,0.75,16.75
640,7,Colombia,13,20.0,0.0,0.875,16.75
640,7,Colombia,23,-5.0,0.0,0.5,-0.25
640,7,Colombia,24,-10.0,0.0,0.5,-0.25
640,7,Colombia,25,-20.0,0.0,0.5,-16.75
640,7,Colombia,26,-20.0,-5.0,0.5,-16.75
640,7,Colombia,27,-20.0,-10.0,0.5,-16.75
640,7,Colombia,28,-20.0,0.0,0.125,-16.75
640,7,Colombia,30,-20.0,0.0,0.25,-16.75
640,7,Colombia,31,-20.0,0.0,0.375,-16.75
640,7,Colombia,32,-20.0,0.0,0.625,-16.75
640,7,Colombia,33,-20.0,0.0,0.75,-16.75
640,7,Colombia,34,-20.0,0.0,0.875,-16.75
640,7,Colombia,44,20.0,0.0,0.5,16.75
641,7,Colombia,1,5.0,0.0,0.5,0.75
641,7,Colombia,2,10.0,0.0,0.5,4.75
641,7,Colombia,3,20.0,0.0,0.5,3.75
641,7,Colombia,4,30.0,0.0,0.5,10.25
641,7,Colombia,5,30.0,10.0,0.5,15.25
641,7,Colombia,6,30.0,20.0,0.5,26.75
641,7,Colombia,7,20.0,0.0,0.125,8.75
641,7,Colombia,9,20.0,0.0,0.25,4.25
641,7,Colombia,10,20.0,0.0,0.375,5.25
641,7,Colombia,11,20.0,0.0,0.625,17.25
641,7,Colombia,12,20.0,0.0,0.75,17.75
641,7,Colombia,13,20.0,0.0,0.875,18.75
641,7,Colombia,23,-5.0,0.0,0.5,-2.75
641,7,Colombia,24,-10.0,0.0,0.5,-5.25
641,7,Colombia,25,-20.0,0.0,0.5,-13.75
641,7,Colombia,26,-20.0,-5.0,0.5,-14.25
641,7,Colombia,27,-20.0,-10.0,0.5,-14.25
641,7,Colombia,28,-20.0,0.0,0.125,-0.25
641,7,Colombia,30,-20.0,0.0,0.25,-2.75
641,7,Colombia,31,-20.0,0.0,0.375,-9.75
641,7,Colombia,32,-20.0,0.0,0.625,-13.75
641,7,Colombia,33,-20.0,0.0,0.75,-16.75
641,7,Colombia,34,-20.0,0.0,0.875,-17.75
641,7,Colombia,44,20.0,0.0,0.5,10.75
642,7,Colombia,1,5.0,0.0,0.5,3.25
642,7,Colombia,2,10.0,0.0,0.5,6.75
642,7,Colombia,3,20.0,0.0,0.5,9.75
642,7,Colombia,4,30.0,0.0,0.5,13.25
642,7,Colombia,5,30.0,10.0,0.5,15.75
642,7,Colombia,6,30.0,20.0,0.5,24.25
642,7,Colombia,7,20.0,0.0,0.125,3.75
642,7,Colombia,9,20.0,0.0,0.25,1.75
642,7,Colombia,10,20.0,0.0,0.375,6.75
642,7,Colombia,11,20.0,0.0,0.625,6.75
642,7,Colombia,12,20.0,0.0,0.75,9.75
642,7,Colombia,13,20.0,0.0,0.875,15.75
642,7,Colombia,23,-5.0,0.0,0.5,-1.75
642,7,Colombia,24,-10.0,0.0,0.5,-6.25
642,7,Colombia,25,-20.0,0.0,0.5,-16.25
642,7,Colombia,26,-20.0,-5.0,0.5,-10.25
642,7,Colombia,27,-20.0,-10.0,0.5,-14.25
642,7,Colombia,28,-20.0,0.0,0.125,-7.25
642,7,Colombia,30,-20.0,0.0,0.25,-8.75
642,7,Colombia,31,-20.0,0.0,0.375,-13.75
642,7,Colombia,32,-20.0,0.0,0.625,-13.75
642,7,Colombia,33,-20.0,0.0,0.75,-14.25
642,7,Colombia,34,-20.0,0.0,0.875,-18.25
642,7,Colombia,44,20.0,0.0,0.5,9.25
643,7,Colombia,1,5.0,0.0,0.5,1.75
643,7,Colombia,2,10.0,0.0,0.5,5.75
643,7,Colombia,3,20.0,0.0,0.5,5.75
643,7,Colombia,4,30.0,0.0,0.5,8.75
643,7,Colombia,5,30.0,10.0,0.5,19.75
643,7,Colombia,6,30.0,20.0,0.5,26.75
643,7,Colombia,7,20.0,0.0,0.125,6.75
643,7,Colombia,9,20.0,0.0,0.25,6.75
643,7,Colombia,10,20.0,0.0,0.375,9.75
643,7,Colombia,11,20.0,0.0,0.625,13.25
643,7,Colombia,12,20.0,0.0,0.75,12.25
643,7,Colombia,13,20.0,0.0,0.875,14.25
643,7,Colombia,23,-5.0,0.0,0.5,-3.25
643,7,Colombia,24,-10.0,0.0,0.5,-5.75
643,7,Colombia,25,-20.0,0.0,0.5,-11.75
643,7,Colombia,26,-20.0,-5.0,0.5,-11.75
643,7,Colombia,27,-20.0,-10.0,0.5,-12.25
643,7,Colombia,28,-20.0,0.0,0.125,-2.25
643,7,Colombia,30,-20.0,0.0,0.25,-6.25
643,7,Colombia,31,-20.0,0.0,0.375,-8.25
643,7,Colombia,32,-20.0,0.0,0.625,-13.25
643,7,Colombia,33,-20.0,0.0,0.75,-12.25
643,7,Colombia,34,-20.0,0.0,0.875,-15.25
643,7,Colombia,44,20.0,0.0,0.5,10.75
644,7,Colombia,1,5.0,0.0,0.5,1.75
644,7,Colombia,2,10.0,0.0,0.5,3.75
644,7,Colombia,3,20.0,0.0,0.5,5.25
644,7,Colombia,4,30.0,0.0,0.5,6.25
644,7,Colombia,5,30.0,10.0,0.5,18.75
644,7,Colombia,6,30.0,20.0,0.5,24.75
644,7,Colombia,7,20.0,0.0,0.125,1.25
644,7,Colombia,9,20.0,0.0,0.25,1.75
644,7,Colombia,10,20.0,0.0,0.375,1.75
644,7,Colombia,11,20.0,0.0,0.625,9.25
644,7,Colombia,12,20.0,0.0,0.75,12.75
644,7,Colombia,13,20.0,0.0,0.875,14.25
644,7,Colombia,23,-5.0,0.0,0.5,-3.25
644,7,Colombia,24,-10.0,0.0,0.5,-6.25
644,7,Colombia,25,-20.0,0.0,0.5,-9.75
644,7,Colombia,26,-20.0,-5.0,0.5,-12.25
644,7,Colombia,27,-20.0,-10.0,0.5,-14.75
644,7,Colombia,28,-20.0,0.0,0.125,-3.75
644,7,Colombia,30,-20.0,0.0,0.25,-9.25
644,7,Colombia,31,-20.0,0.0,0.375,-10.25
644,7,Colombia,32,-20.0,0.0,0.625,-15.75
644,7,Colombia,33,-20.0,0.0,0.75,-16.75
644,7,Colombia,34,-20.0,0.0,0.875,-18.25
644,7,Colombia,44,20.0,0.0,0.5,5.25
645,7,Colombia,1,5.0,0.0,0.5,2.25
645,7,Colombia,2,10.0,0.0,0.5,3.75
645,7,Colombia,3,20.0,0.0,0.5,9.75
645,7,Colombia,4,30.0,0.0,0.5,9.75
645,7,Colombia,5,30.0,10.0,0.5,14.75
645,7,Colombia,6,30.0,20.0,0.5,23.25
645,7,Colombia,7,20.0,0.0,0.125,9.75
645,7,Colombia,9,20.0,0.0,0.25,5.75
645,7,Colombia,10,20.0,0.0,0.375,5.75
645,7,Colombia,11,20.0,0.0,0.625,10.25
645,7,Colombia,12,20.0,0.0,0.75,10.25
645,7,Colombia,13,20.0,0.0,0.875,15.25
645,7,Colombia,23,-5.0,0.0,0.5,-3.25
645,7,Colombia,24,-10.0,0.0,0.5,-5.25
645,7,Colombia,25,-20.0,0.0,0.5,-13.25
645,7,Colombia,26,-20.0,-5.0,0.5,-15.25
645,7,Colombia,27,-20.0,-10.0,0.5,-16.75
645,7,Colombia,28,-20.0,0.0,0.125,-0.25
645,7,Colombia,30,-20.0,0.0,0.25,-6.25
645,7,Colombia,31,-20.0,0.0,0.375,-13.75
645,7,Colombia,32,-20.0,0.0,0.625,-14.25
645,7,Colombia,33,-20.0,0.0,0.75,-17.25
645,7,Colombia,34,-20.0,0.0,0.875,-18.25
645,7,Colombia,44,20.0,0.0,0.5,10.75
646,7,Colombia,1,5.0,0.0,0.5,3.75
646,7,Colombia,2,10.0,0.0,0.5,5.75
646,7,Colombia,3,20.0,0.0,0.5,8.75
646,7,Colombia,4,30.0,0.0,0.5,12.25
646,7,Colombia,5,30.0,10.0,0.5,17.25
646,7,Colombia,6,30.0,20.0,0.5,26.25
646,7,Colombia,7,20.0,0.0,0.125,4.75
646,7,Colombia,9,20.0,0.0,0.25,5.75
646,7,Colombia,10,20.0,0.0,0.375,6.25
646,7,Colombia,11,20.0,0.0,0.625,8.25
646,7,Colombia,12,20.0,0.0,0.75,12.75
646,7,Colombia,13,20.0,0.0,0.875,15.75
646,7,Colombia,23,-5.0,0.0,0.5,-2.75
646,7,Colombia,24,-10.0,0.0,0.5,-5.25
646,7,Colombia,25,-20.0,0.0,0.5,-9.75
646,7,Colombia,26,-20.0,-5.0,0.5,-10.75
646,7,Colombia,27,-20.0,-10.0,0.5,-12.75
646,7,Colombia,28,-20.0,0.0,0.125,-5.75
646,7,Colombia,30,-20.0,0.0,0.25,-7.25
646,7,Colombia,31,-20.0,0.0,0.375,-10.25
646,7,Colombia,32,-20.0,0.0,0.625,-12.25
646,7,Colombia,33,-20.0,0.0,0.75,-12.25
646,7,Colombia,34,-20.0,0.0,0.875,-14.25
646,7,Colombia,44,20.0,0.0,0.5,14.75
647,7,Colombia,1,5.0,0.0,0.5,2.75
647,7,Colombia,2,10.0,0.0,0.5,4.25
647,7,Colombia,3,20.0,0.0,0.5,4.75
647,7,Colombia,4,30.0,0.0,0.5,8.75
647,7,Colombia,5,30.0,10.0,0.5,18.75
647,7,Colombia,6,30.0,20.0,0.5,27.75
647,7,Colombia,7,20.0,0.0,0.125,5.25
647,7,Colombia,9,20.0,0.0,0.25,1.25
647,7,Colombia,10,20.0,0.0,0.375,2.25
647,7,Colombia,11,20.0,0.0,0.625,7.25
647,7,Colombia,12,20.0,0.0,0.75,9.25
647,7,Colombia,13,20.0,0.0,0.875,8.25
647,7,Colombia,23,-5.0,0.0,0.5,-2.75
647,7,Colombia,24,-10.0,0.0,0.5,-6.25
647,7,Colombia,25,-20.0,0.0,0.5,-13.25
647,7,Colombia,26,-20.0,-5.0,0.5,-16.75
647,7,Colombia,27,-20.0,-10.0,0.5,-15.75
647,7,Colombia,28,-20.0,0.0,0.125,-7.25
647,7,Colombia,30,-20.0,0.0,0.25,-9.25
647,7,Colombia,31,-20.0,0.0,0.375,-11.75
647,7,Colombia,32,-20.0,0.0,0.625,-15.25
647,7,Colombia,33,-20.0,0.0,0.75,-15.75
647,7,Colombia,34,-20.0,0.0,0.875,-18.75
647,7,Colombia,44,20.0,0.0,0.5,8.75
648,7,Colombia,1,5.0,0.0,0.5,2.75
648,7,Colombia,2,10.0,0.0,0.5,5.75
648,7,Colombia,3,20.0,0.0,0.5,11.75
648,7,Colombia,4,30.0,0.0,0.5,15.75
648,7,Colombia,5,30.0,10.0,0.5,15.75
648,7,Colombia,6,30.0,20.0,0.5,29.75
648,7,Colombia,7,20.0,0.0,0.125,5.75
648,7,Colombia,9,20.0,0.0,0.25,5.75
648,7,Colombia,10,20.0,0.0,0.375,7.75
648,7,Colombia,11,20.0,0.0,0.625,13.75
648,7,Colombia,12,20.0,0.0,0.75,13.75
648,7,Colombia,13,20.0,0.0,0.875,19.75
648,7,Colombia,23,-5.0,0.0,0.5,-2.75
648,7,Colombia,24,-10.0,0.0,0.5,-5.25
648,7,Colombia,25,-20.0,0.0,0.5,-10.25
648,7,Colombia,26,-20.0,-5.0,0.5,-8.25
648,7,Colombia,27,-20.0,-10.0,0.5,-10.25
648,7,Colombia,28,-20.0,0.0,0.125,-7.25
648,7,Colombia,30,-20.0,0.0,0.25,-6.25
648,7,Colombia,31,-20.0,0.0,0.375,-5.25
648,7,Colombia,32,-20.0,0.0,0.625,-8.25
648,7,Colombia,33,-20.0,0.0,0.75,-12.25
648,7,Colombia,34,-20.0,0.0,0.875,-16.25
648,7,Colombia,44,20.0,0.0,0.5,15.25
649,7,Colombia,1,5.0,0.0,0.5,2.75
649,7,Colombia,2,10.0,0.0,0.5,4.75
649,7,Colombia,3,20.0,0.0,0.5,6.75
649,7,Colombia,4,30.0,0.0,0.5,9.25
649,7,Colombia,5,30.0,10.0,0.5,20.25
649,7,Colombia,6,30.0,20.0,0.5,27.75
649,7,Colombia,7,20.0,0.0,0.125,1.75
649,7,Colombia,9,20.0,0.0,0.25,2.25
649,7,Colombia,10,20.0,0.0,0.375,3.25
649,7,Colombia,11,20.0,0.0,0.625,11.25
649,7,Colombia,12,20.0,0.0,0.75,12.25
649,7,Colombia,13,20.0,0.0,0.875,15.75
649,7,Colombia,23,-5.0,0.0,0.5,-2.75
649,7,Colombia,24,-10.0,0.0,0.5,-6.75
649,7,Colombia,25,-20.0,0.0,0.5,-12.25
649,7,Colombia,26,-20.0,-5.0,0.5,-14.75
649,7,Colombia,27,-20.0,-10.0,0.5,-16.75
649,7,Colombia,28,-20.0,0.0,0.125,-0.25
649,7,Colombia,30,-20.0,0.0,0.25,-1.25
649,7,Colombia,31,-20.0,0.0,0.375,-3.75
649,7,Colombia,32,-20.0,0.0,0.625,-13.75
649,7,Colombia,33,-20.0,0.0,0.75,-17.25
649,7,Colombia,34,-20.0,0.0,0.875,-18.75
649,7,Colombia,44,20.0,0.0,0.5,12.75
650,7,Colombia,1,5.0,0.0,0.5,3.25
650,7,Colombia,2,10.0,0.0,0.5,5.75
650,7,Colombia,3,20.0,0.0,0.5,11.75
650,7,Colombia,4,30.0,0.0,0.5,12.25
650,7,Colombia,5,30.0,10.0,0.5,20.75
650,7,Colombia,6,30.0,20.0,0.5,26.25
650,7,Colombia,7,20.0,0.0,0.125,3.75
650,7,Colombia,9,20.0,0.0,0.25,7.25
650,7,Colombia,10,20.0,0.0,0.375,8.25
650,7,Colombia,11,20.0,0.0,0.625,11.75
650,7,Colombia,12,20.0,0.0,0.75,14.75
650,7,Colombia,13,20.0,0.0,0.875,15.75
650,7,Colombia,23,-5.0,0.0,0.5,-3.25
650,7,Colombia,24,-10.0,0.0,0.5,-6.25
650,7,Colombia,25,-20.0,0.0,0.5,-13.25
650,7,Colombia,26,-20.0,-5.0,0.5,-13.75
650,7,Colombia,27,-20.0,-10.0,0.5,-14.25
650,7,Colombia,28,-20.0,0.0,0.125,-5.75
650,7,Colombia,30,-20.0,0.0,0.25,-10.75
650,7,Colombia,31,-20.0,0.0,0.375,-12.25
650,7,Colombia,32,-20.0,0.0,0.625,-14.75
650,7,Colombia,33,-20.0,0.0,0.75,-16.25
650,7,Colombia,34,-20.0,0.0,0.875,-17.75
650,7,Colombia,44,20.0,0.0,0.5,13.25
651,7,Colombia,1,5.0,0.0,0.5,3.25
651,7,Colombia,2,10.0,0.0,0.5,6.75
651,7,Colombia,3,20.0,0.0,0.5,13.25
651,7,Colombia,4,30.0,0.0,0.5,19.75
651,7,Colombia,5,30.0,10.0,0.5,18.75
651,7,Colombia,6,30.0,20.0,0.5,20.25
651,7,Colombia,7,20.0,0.0,0.125,13.25
651,7,Colombia,9,20.0,0.0,0.25,6.25
651,7,Colombia,10,20.0,0.0,0.375,9.75
651,7,Colombia,11,20.0,0.0,0.625,13.25
651,7,Colombia,12,20.0,0.0,0.75,13.25
651,7,Colombia,13,20.0,0.0,0.875,16.75
651,7,Colombia,23,-5.0,0.0,0.5,-2.75
651,7,Colombia,24,-10.0,0.0,0.5,-6.25
651,7,Colombia,25,-20.0,0.0,0.5,-7.25
651,7,Colombia,26,-20.0,-5.0,0.5,-9.75
651,7,Colombia,27,-20.0,-10.0,0.5,-10.25
651,7,Colombia,28,-20.0,0.0,0.125,-4.75
651,7,Colombia,30,-20.0,0.0,0.25,-7.25
651,7,Colombia,31,-20.0,0.0,0.375,-7.25
651,7,Colombia,32,-20.0,0.0,0.625,-10.75
651,7,Colombia,33,-20.0,0.0,0.75,-13.75
651,7,Colombia,34,-20.0,0.0,0.875,-14.25
651,7,Colombia,44,20.0,0.0,0.5,0.25
652,7,Colombia,1,5.0,0.0,0.5,2.25
652,7,Colombia,2,10.0,0.0,0.5,2.75
652,7,Colombia,3,20.0,0.0,0.5,11.75
652,7,Colombia,4,30.0,0.0,0.5,10.75
652,7,Colombia,5,30.0,10.0,0.5,19.25
652,7,Colombia,6,30.0,20.0,0.5,26.75
652,7,Colombia,7,20.0,0.0,0.125,3.25
652,7,Colombia,9,20.0,0.0,0.25,5.25
652,7,Colombia,10,20.0,0.0,0.375,3.75
652,7,Colombia,11,20.0,0.0,0.625,12.75
652,7,Colombia,12,20.0,0.0,0.75,12.25
652,7,Colombia,13,20.0,0.0,0.875,14.75
652,7,Colombia,23,-5.0,0.0,0.5,-2.75
652,7,Colombia,24,-10.0,0.0,0.5,-5.25
652,7,Colombia,25,-20.0,0.0,0.5,-9.75
652,7,Colombia,26,-20.0,-5.0,0.5,-15.25
652,7,Colombia,27,-20.0,-10.0,0.5,-16.25
652,7,Colombia,28,-20.0,0.0,0.125,-0.25
652,7,Colombia,30,-20.0,0.0,0.25,-3.25
652,7,Colombia,31,-20.0,0.0,0.375,-3.75
652,7,Colombia,32,-20.0,0.0,0.625,-6.75
652,7,Colombia,33,-20.0,0.0,0.75,-3.75
652,7,Colombia,34,-20.0,0.0,0.875,-19.75
652,7,Colombia,44,20.0,0.0,0.5,0.25
653,7,Colombia,1,5.0,0.0,0.5,4.25
653,7,Colombia,2,10.0,0.0,0.5,6.75
653,7,Colombia,3,20.0,0.0,0.5,9.75
653,7,Colombia,4,30.0,0.0,0.5,13.25
653,7,Colombia,5,30.0,10.0,0.5,19.75
653,7,Colombia,6,30.0,20.0,0.5,29.25
653,7,Colombia,7,20.0,0.0,0.125,6.75
653,7,Colombia,9,20.0,0.0,0.25,9.25
653,7,Colombia,10,20.0,0.0,0.375,8.25
653,7,Colombia,11,20.0,0.0,0.625,13.25
653,7,Colombia,12,20.0,0.0,0.75,15.75
653,7,Colombia,13,20.0,0.0,0.875,17.25
653,7,Colombia,23,-5.0,0.0,0.5,-3.25
653,7,Colombia,24,-10.0,0.0,0.5,-7.25
653,7,Colombia,25,-20.0,0.0,0.5,-12.75
653,7,Colombia,26,-20.0,-5.0,0.5,-12.75
653,7,Colombia,27,-20.0,-10.0,0.5,-13.75
653,7,Colombia,28,-20.0,0.0,0.125,-3.75
653,7,Colombia,30,-20.0,0.0,0.25,-4.25
653,7,Colombia,31,-20.0,0.0,0.375,-10.25
653,7,Colombia,32,-20.0,0.0,0.625,-10.25
653,7,Colombia,33,-20.0,0.0,0.75,-13.75
653,7,Colombia,34,-20.0,0.0,0.875,-14.25
653,7,Colombia,44,20.0,0.0,0.5,10.75
654,7,Colombia,1,5.0,0.0,0.5,3.25
654,7,Colombia,2,10.0,0.0,0.5,6.25
654,7,Colombia,3,20.0,0.0,0.5,11.75
654,7,Colombia,4,30.0,0.0,0.5,15.25
654,7,Colombia,5,30.0,10.0,0.5,19.75
654,7,Colombia,6,30.0,20.0,0.5,25.75
654,7,Colombia,7,20.0,0.0,0.125,3.25
654,7,Colombia,9,20.0,0.0,0.25,5.75
654,7,Colombia,10,20.0,0.0,0.375,8.75
654,7,Colombia,11,20.0,0.0,0.625,12.75
654,7,Colombia,12,20.0,0.0,0.75,13.75
654,7,Colombia,13,20.0,0.0,0.875,17.25
654,7,Colombia,23,-5.0,0.0,0.5,-3.75
654,7,Colombia,24,-10.0,0.0,0.5,-6.75
654,7,Colombia,25,-20.0,0.0,0.5,-11.75
654,7,Colombia,26,-20.0,-5.0,0.5,-12.75
654,7,Colombia,27,-20.0,-10.0,0.5,-12.75
654,7,Colombia,28,-20.0,0.0,0.125,-4.25
654,7,Colombia,30,-20.0,0.0,0.25,-3.25
654,7,Colombia,31,-20.0,0.0,0.375,-7.25
654,7,Colombia,32,-20.0,0.0,0.625,-15.75
654,7,Colombia,33,-20.0,0.0,0.75,-16.75
654,7,Colombia,34,-20.0,0.0,0.875,-16.75
654,7,Colombia,44,20.0,0.0,0.5,9.25
655,7,Colombia,1,5.0,0.0,0.5,2.75
655,7,Colombia,2,10.0,0.0,0.5,4.75
655,7,Colombia,3,20.0,0.0,0.5,8.25
655,7,Colombia,4,30.0,0.0,0.5,9.75
655,7,Colombia,5,30.0,10.0,0.5,17.25
655,7,Colombia,6,30.0,20.0,0.5,27.25
655,7,Colombia,7,20.0,0.0,0.125,4.25
655,7,Colombia,9,20.0,0.0,0.25,7.25
655,7,Colombia,10,20.0,0.0,0.375,9.25
655,7,Colombia,11,20.0,0.0,0.625,13.75
655,7,Colombia,12,20.0,0.0,0.75,13.75
655,7,Colombia,13,20.0,0.0,0.875,19.75
655,7,Colombia,23,-5.0,0.0,0.5,-2.75
655,7,Colombia,24,-10.0,0.0,0.5,-4.25
655,7,Colombia,25,-20.0,0.0,0.5,-7.25
655,7,Colombia,26,-20.0,-5.0,0.5,-10.25
655,7,Colombia,27,-20.0,-10.0,0.5,-13.75
655,7,Colombia,28,-20.0,0.0,0.125,-2.25
655,7,Colombia,30,-20.0,0.0,0.25,-5.25
655,7,Colombia,31,-20.0,0.0,0.375,-7.25
655,7,Colombia,32,-20.0,0.0,0.625,-12.25
655,7,Colombia,33,-20.0,0.0,0.75,-16.25
655,7,Colombia,34,-20.0,0.0,0.875,-16.25
655,7,Colombia,44,20.0,0.0,0.5,10.75
656,7,Colombia,1,5.0,0.0,0.5,2.25
656,7,Colombia,2,10.0,0.0,0.5,3.25
656,7,Colombia,3,20.0,0.0,0.5,6.75
656,7,Colombia,4,30.0,0.0,0.5,12.25
656,7,Colombia,5,30.0,10.0,0.5,25.25
656,7,Colombia,6,30.0,20.0,0.5,23.75
656,7,Colombia,7,20.0,0.0,0.125,2.75
656,7,Colombia,9,20.0,0.0,0.25,4.25
656,7,Colombia,10,20.0,0.0,0.375,5.75
656,7,Colombia,11,20.0,0.0,0.625,9.75
656,7,Colombia,12,20.0,0.0,0.75,12.75
656,7,Colombia,13,20.0,0.0,0.875,14.75
656,7,Colombia,23,-5.0,0.0,0.5,-2.75
656,7,Colombia,24,-10.0,0.0,0.5,-6.75
656,7,Colombia,25,-20.0,0.0,0.5,-13.75
656,7,Colombia,26,-20.0,-5.0,0.5,-11.75
656,7,Colombia,27,-20.0,-10.0,0.5,-10.25
656,7,Colombia,28,-20.0,0.0,0.125,-4.25
656,7,Colombia,30,-20.0,0.0,0.25,-3.75
656,7,Colombia,31,-20.0,0.0,0.375,-6.25
656,7,Colombia,32,-20.0,0.0,0.625,-12.75
656,7,Colombia,33,-20.0,0.0,0.75,-14.25
656,7,Colombia,34,-20.0,0.0,0.875,-17.25
656,7,Colombia,44,20.0,0.0,0.5,9.25
657,7,Colombia,1,5.0,0.0,0.5,3.25
657,7,Colombia,2,10.0,0.0,0.5,6.75
657,7,Colombia,3,20.0,0.0,0.5,10.25
657,7,Colombia,4,30.0,0.0,0.5,17.25
657,7,Colombia,5,30.0,10.0,0.5,20.25
657,7,Colombia,6,30.0,20.0,0.5,27.25
657,7,Colombia,7,20.0,0.0,0.125,3.25
657,7,Colombia,9,20.0,0.0,0.25,7.25
657,7,Colombia,10,20.0,0.0,0.375,7.75
657,7,Colombia,11,20.0,0.0,0.625,10.25
657,7,Colombia,12,20.0,0.0,0.75,13.25
657,7,Colombia,13,20.0,0.0,0.875,16.75
657,7,Colombia,23,-5.0,0.0,0.5,-3.25
657,7,Colombia,24,-10.0,0.0,0.5,-7.25
657,7,Colombia,25,-20.0,0.0,0.5,-10.75
657,7,Colombia,26,-20.0,-5.0,0.5,-12.25
657,7,Colombia,27,-20.0,-10.0,0.5,-14.75
657,7,Colombia,28,-20.0,0.0,0.125,-7.25
657,7,Colombia,30,-20.0,0.0,0.25,-7.75
657,7,Colombia,31,-20.0,0.0,0.375,-9.25
657,7,Colombia,32,-20.0,0.0,0.625,-11.25
657,7,Colombia,33,-20.0,0.0,0.75,-14.25
657,7,Colombia,34,-20.0,0.0,0.875,-15.25
657,7,Colombia,44,20.0,0.0,0.5,12.75
658,7,Colombia,1,5.0,0.0,0.5,2.75
658,7,Colombia,2,10.0,0.0,0.5,2.75
658,7,Colombia,3,20.0,0.0,0.5,4.25
658,7,Colombia,4,30.0,0.0,0.5,8.25
658,7,Colombia,5,30.0,10.0,0.5,11.75
658,7,Colombia,6,30.0,20.0,0.5,24.25
658,7,Colombia,7,20.0,0.0,0.125,2.25
658,7,Colombia,9,20.0,0.0,0.25,3.25
658,7,Colombia,10,20.0,0.0,0.375,3.75
658,7,Colombia,11,20.0,0.0,0.625,5.75
