subject,country,country_name,lottery,z1,z2,p1,ce
2309,23,Saudi Arabia,44,20.0,0.0,0.5,10.75
2310,23,Saudi Arabia,1,5.0,0.0,0.5,3.75
2310,23,Saudi Arabia,2,10.0,0.0,0.5,6.25
2310,23,Saudi Arabia,3,20.0,0.0,0.5,7.75
2310,23,Saudi Arabia,4,30.0,0.0,0.5,18.25
2310,23,Saudi Arabia,5,30.0,10.0,0.5,22.75
2310,23,Saudi Arabia,6,30.0,20.0,0.5,25.75
2310,23,Saudi Arabia,7,20.0,0.0,0.125,7.75
2310,23,Saudi Arabia,8,20.0,5.0,0.125,12.75
2310,23,Saudi Arabia,9,20.0,0.0,0.25,7.25
2310,23,Saudi Arabia,10,20.0,0.0,0.375,8.25
2310,23,Saudi Arabia,11,20.0,0.0,0.625,12.25
2310,23,Saudi Arabia,12,20.0,0.0,0.75,14.25
2310,23,Saudi Arabia,13,20.0,0.0,0.875,17.25
2310,23,Saudi Arabia,14,20.0,5.0,0.875,17.75
2310,23,Saudi Arabia,23,-5.0,0.0,0.5,-2.75
2310,23,Saudi Arabia,24,-10.0,0.0,0.5,-6.75
2310,23,Saudi Arabia,25,-20.0,0.0,0.5,-9.75
2310,23,Saudi Arabia,26,-20.0,-5.0,0.5,-11.75
2310,23,Saudi Arabia,27,-20.0,-10.0,0.5,-14.75
2310,23,Saudi Arabia,28,-20.0,0.0,0.125,-3.75
2310,23,Saudi Arabia,29,-20.0,-5.0,0.125,-9.75
2310,23,Saudi Arabia,30,-20.0,0.0,0.25,-5.25
2310,23,Saudi Arabia,31,-20.0,0.0,0.375,-8.75
2310,23,Saudi Arabia,32,-20.0,0.0,0.625,-10.25
2310,23,Saudi Arabia,33,-20.0,0.0,0.75,-12.75
2310,23,Saudi Arabia,34,-20.0,0.0,0.875,-15.25
2310,23,Saudi Arabia,35,-20.0,-5.0,0.875,-15.75
2310,23,Saudi Arabia,44,20.0,0.0,0.5,9.75
2311,23,Saudi Arabia,1,5.0,0.0,0.5,3.25
2311,23,Saudi Arabia,2,10.0,0.0,0.5,8.25
2311,23,Saudi Arabia,3,20.0,0.0,0.5,16.75
2311,23,Saudi Arabia,4,30.0,0.0,0.5,22.25
2311,23,Saudi Arabia,5,30.0,10.0,0.5,29.75
2311,23,Saudi Arabia,6,30.0,20.0,0.5,23.25
