subject,lottery,z1,z2,p1,ce,female,semester,highincome
1,10,29.154518950437318,11.661807580174926,0.25,14.723032069970845,1,4,0
1,8,11.661807580174926,0.0,0.95,10.204081632653061,1,4,0
1,9,-5.830903790087463,0.0,0.1,-5.1020408163265305,1,4,0
1,1,5.830903790087463,0.0,0.1,1.0204081632653061,1,4,0
1,2,29.154518950437318,0.0,0.9,13.848396501457726,1,4,0
1,3,-87.46355685131195,-29.154518950437318,0.05,-71.42857142857143,1,4,0
1,4,11.661807580174926,5.830903790087463,0.5,7.725947521865889,1,4,0
1,5,23.323615160349853,5.830903790087463,0.05,8.892128279883382,1,4,0
1,6,87.46355685131195,0.0,0.5,19.67930029154519,1,4,0
1,7,29.154518950437318,11.661807580174926,0.5,19.97084548104956,1,4,0
1,21,-23.323615160349853,-5.830903790087463,0.25,-20.262390670553934,1,4,0
1,22,-11.661807580174926,0.0,0.75,-6.705539358600583,1,4,0
1,23,11.661807580174926,5.830903790087463,0.9,8.600583090379008,1,4,0
1,24,-29.154518950437318,0.0,0.5,-22.59475218658892,1,4,0
1,25,-29.154518950437318,-11.661807580174926,0.5,-26.967930029154516,1,4,0
1,26,5.830903790087463,0.0,0.9,4.518950437317784,1,4,0
1,27,23.323615160349853,5.830903790087463,0.75,11.51603498542274,1,4,0
1,28,29.154518950437318,0.0,0.5,8.017492711370261,1,4,0
1,29,11.661807580174926,0.0,0.05,0.8746355685131195,1,4,0
1,30,11.661807580174926,5.830903790087463,0.1,6.559766763848396,1,4,0
1,31,-11.661807580174926,-5.830903790087463,0.1,-10.349854227405247,1,4,0
1,32,-5.830903790087463,0.0,0.5,-3.061224489795918,1,4,0
1,33,-11.661807580174926,0.0,0.95,-2.0408163265306123,1,4,0
1,34,-11.661807580174926,-5.830903790087463,0.5,-8.892128279883382,1,4,0
1,35,23.323615160349853,5.830903790087463,0.95,15.014577259475217,1,4,0
1,36,-23.323615160349853,-5.830903790087463,0.5,-19.387755102040817,1,4,0
1,37,87.46355685131195,29.154518950437318,0.05,32.069970845481045,1,4,0
1,38,-23.323615160349853,-5.830903790087463,0.75,-18.513119533527696,1,4,0
1,39,23.323615160349853,5.830903790087463,0.5,10.641399416909621,1,4,0
1,40,-29.154518950437318,0.0,0.1,-26.967930029154516,1,4,0
1,41,-29.154518950437318,-11.661807580174926,0.05,-28.279883381924197,1,4,0
1,42,5.830903790087463,0.0,0.5,2.4781341107871717,1,4,0
1,43,-29.154518950437318,-11.661807580174926,0.75,-22.59475218658892,1,4,0
1,44,29.154518950437318,0.0,0.1,3.6443148688046647,1,4,0
1,45,-23.323615160349853,-5.830903790087463,0.05,-22.448979591836732,1,4,0
1,46,-87.46355685131195,0.0,0.5,-76.53061224489795,1,4,0
1,47,-5.830903790087463,0.0,0.9,-3.9358600583090375,1,4,0
1,48,-23.323615160349853,-5.830903790087463,0.95,-12.390670553935859,1,4,0
1,49,11.661807580174926,0.0,0.75,5.53935860058309,1,4,0
1,50,-29.154518950437318,-11.661807580174926,0.25,-26.967930029154516,1,4,0
1,11,29.154518950437318,11.661807580174926,0.75,20.845481049562682,1,4,0
1,12,23.323615160349853,5.830903790087463,0.25,10.641399416909621,1,4,0
1,13,-11.661807580174926,-5.830903790087463,0.9,-8.892128279883382,1,4,0
1,14,-11.661807580174926,0.0,0.05,-10.787172011661808,1,4,0
1,15,-29.154518950437318,-11.661807580174926,0.95,-17.346938775510203,1,4,0
1,16,29.154518950437318,11.661807580174926,0.95,23.46938775510204,1,4,0
1,17,29.154518950437318,11.661807580174926,0.05,12.973760932944606,1,4,0
1,18,-11.661807580174926,0.0,0.25,-5.53935860058309,1,4,0
1,19,-29.154518950437318,0.0,0.9,-12.390670553935859,1,4,0
1,20,11.661807580174926,0.0,0.25,5.53935860058309,1,4,0
2,31,-11.661807580174926,-5.830903790087463,0.1,-10.058309037900875,1,2,0
2,32,-5.830903790087463,0.0,0.5,-5.53935860058309,1,2,0
2,33,-11.661807580174926,0.0,0.95,-2.0408163265306123,1,2,0
2,34,-11.661807580174926,-5.830903790087463,0.5,-9.183673469387754,1,2,0
2,35,23.323615160349853,5.830903790087463,0.95,20.262390670553934,1,2,0
2,36,-23.323615160349853,-5.830903790087463,0.5,-17.638483965014576,1,2,0
2,37,87.46355685131195,29.154518950437318,0.05,39.35860058309038,1,2,0
2,38,-23.323615160349853,-5.830903790087463,0.75,-14.139941690962099,1,2,0
2,39,23.323615160349853,5.830903790087463,0.5,15.014577259475217,1,2,0
2,40,-29.154518950437318,0.0,0.1,-16.76384839650146,1,2,0
2,1,5.830903790087463,0.0,0.1,0.29154518950437314,1,2,0
2,2,29.154518950437318,0.0,0.9,9.475218658892128,1,2,0
2,4,11.661807580174926,5.830903790087463,0.5,8.892128279883382,1,2,0
2,5,23.323615160349853,5.830903790087463,0.05,6.705539358600583,1,2,0
2,6,87.46355685131195,0.0,0.5,32.79883381924198,1,2,0
2,7,29.154518950437318,11.661807580174926,0.5,12.536443148688045,1,2,0
2,8,11.661807580174926,0.0,0.95,11.661807580174926,1,2,0
2,9,-5.830903790087463,0.0,0.1,-4.810495626822157,1,2,0
2,10,29.154518950437318,11.661807580174926,0.25,15.597667638483964,1,2,0
2,11,29.154518950437318,11.661807580174926,0.75,17.346938775510203,1,2,0
2,12,23.323615160349853,5.830903790087463,0.25,6.705539358600583,1,2,0
2,14,-11.661807580174926,0.0,0.05,-11.07871720116618,1,2,0
2,15,-29.154518950437318,-11.661807580174926,0.95,-11.661807580174926,1,2,0
2,16,29.154518950437318,11.661807580174926,0.95,29.154518950437318,1,2,0
2,17,29.154518950437318,11.661807580174926,0.05,12.536443148688045,1,2,0
2,18,-11.661807580174926,0.0,0.25,-6.705539358600583,1,2,0
2,19,-29.154518950437318,0.0,0.9,0.0,1,2,0
2,20,11.661807580174926,0.0,0.25,3.206997084548105,1,2,0
2,21,-23.323615160349853,-5.830903790087463,0.25,-17.638483965014576,1,2,0
2,22,-11.661807580174926,0.0,0.75,-6.122448979591836,1,2,0
2,23,11.661807580174926,5.830903790087463,0.9,6.122448979591836,1,2,0
2,24,-29.154518950437318,0.0,0.5,-16.76384839650146,1,2,0
2,25,-29.154518950437318,-11.661807580174926,0.5,-11.661807580174926,1,2,0
2,26,5.830903790087463,0.0,0.9,5.393586005830904,1,2,0
2,27,23.323615160349853,5.830903790087463,0.75,9.7667638483965,1,2,0
2,28,29.154518950437318,0.0,0.5,10.932944606413994,1,2,0
2,29,11.661807580174926,0.0,0.05,2.6239067055393583,1,2,0
2,30,11.661807580174926,5.830903790087463,0.1,7.142857142857142,1,2,0
2,44,29.154518950437318,0.0,0.1,9.475218658892128,1,2,0
2,45,-23.323615160349853,-5.830903790087463,0.05,-21.137026239067055,1,2,0
2,46,-87.46355685131195,0.0,0.5,-41.54518950437318,1,2,0
2,47,-5.830903790087463,0.0,0.9,0.0,1,2,0
2,48,-23.323615160349853,-5.830903790087463,0.95,-8.892128279883382,1,2,0
2,49,11.661807580174926,0.0,0.75,4.956268221574343,1,2,0
2,50,-29.154518950437318,-11.661807580174926,0.25,-19.97084548104956,1,2,0
2,42,5.830903790087463,0.0,0.5,3.061224489795918,1,2,0
2,43,-29.154518950437318,-11.661807580174926,0.75,-19.97084548104956,1,2,0
2,41,-29.154518950437318,-11.661807580174926,0.05,-26.967930029154516,1,2,0
3,1,5.830903790087463,0.0,0.1,2.769679300291545,1,2,0
3,2,29.154518950437318,0.0,0.9,13.848396501457726,1,2,0
3,3,-87.46355685131195,-29.154518950437318,0.05,-74.34402332361516,1,2,0
3,5,23.323615160349853,5.830903790087463,0.05,11.51603498542274,1,2,0
3,6,87.46355685131195,0.0,0.5,37.17201166180758,1,2,0
3,7,29.154518950437318,11.661807580174926,0.5,18.221574344023324,1,2,0
3,8,11.661807580174926,0.0,0.95,8.454810495626822,1,2,0
3,9,-5.830903790087463,0.0,0.1,-4.518950437317784,1,2,0
3,10,29.154518950437318,11.661807580174926,0.25,19.97084548104956,1,2,0
3,11,29.154518950437318,11.661807580174926,0.75,24.344023323615158,1,2,0
3,12,23.323615160349853,5.830903790087463,0.25,11.51603498542274,1,2,0
3,13,-11.661807580174926,-5.830903790087463,0.9,-7.434402332361516,1,2,0
3,14,-11.661807580174926,0.0,0.05,-9.620991253644315,1,2,0
3,15,-29.154518950437318,-11.661807580174926,0.95,-15.597667638483964,1,2,0
3,16,29.154518950437318,11.661807580174926,0.95,26.0932944606414,1,2,0
3,17,29.154518950437318,11.661807580174926,0.05,14.723032069970845,1,2,0
3,18,-11.661807580174926,0.0,0.25,-9.620991253644315,1,2,0
3,19,-29.154518950437318,0.0,0.9,-18.221574344023324,1,2,0
3,20,11.661807580174926,0.0,0.25,3.206997084548105,1,2,0
3,21,-23.323615160349853,-5.830903790087463,0.25,-18.513119533527696,1,2,0
3,22,-11.661807580174926,0.0,0.75,-6.122448979591836,1,2,0
3,23,11.661807580174926,5.830903790087463,0.9,10.349854227405247,1,2,0
3,24,-29.154518950437318,0.0,0.5,-13.848396501457726,1,2,0
3,25,-29.154518950437318,-11.661807580174926,0.5,-19.09620991253644,1,2,0
3,26,5.830903790087463,0.0,0.9,4.810495626822157,1,2,0
3,27,23.323615160349853,5.830903790087463,0.75,15.889212827988338,1,2,0
3,28,29.154518950437318,0.0,0.5,13.848396501457726,1,2,0
3,29,11.661807580174926,0.0,0.05,3.206997084548105,1,2,0
3,30,11.661807580174926,5.830903790087463,0.1,7.142857142857142,1,2,0
3,31,-11.661807580174926,-5.830903790087463,0.1,-10.932944606413994,1,2,0
3,32,-5.830903790087463,0.0,0.5,-3.3527696793002915,1,2,0
3,33,-11.661807580174926,0.0,0.95,-3.7900874635568513,1,2,0
3,34,-11.661807580174926,-5.830903790087463,0.5,-8.892128279883382,1,2,0
3,35,23.323615160349853,5.830903790087463,0.95,6.705539358600583,1,2,0
3,36,-23.323615160349853,-5.830903790087463,0.5,-14.139941690962099,1,2,0
3,37,87.46355685131195,29.154518950437318,0.05,42.27405247813411,1,2,0
3,38,-23.323615160349853,-5.830903790087463,0.75,-19.387755102040817,1,2,0
