subject,lottery,z1,z2,p1,ce,female,semester,highincome
2,16,29.15451895043732,11.661807580174926,0.95,29.15451895043732,1,2,0
2,17,29.15451895043732,11.661807580174926,0.05,12.536443148688043,1,2,0
2,18,-11.661807580174926,0.0,0.25,-6.705539358600583,1,2,0
2,19,-29.15451895043732,0.0,0.9,0.0,1,2,0
2,20,11.661807580174926,0.0,0.25,3.206997084548105,1,2,0
2,21,-23.323615160349853,-5.830903790087463,0.25,-17.638483965014576,1,2,0
2,22,-11.661807580174926,0.0,0.75,-6.122448979591836,1,2,0
2,23,11.661807580174926,5.830903790087463,0.9,6.122448979591836,1,2,0
2,24,-29.15451895043732,0.0,0.5,-16.76384839650146,1,2,0
2,25,-29.15451895043732,-11.661807580174926,0.5,-11.661807580174926,1,2,0
2,26,5.830903790087463,0.0,0.9,5.393586005830904,1,2,0
2,27,23.323615160349853,5.830903790087463,0.75,9.7667638483965,1,2,0
2,28,29.15451895043732,0.0,0.5,10.932944606413994,1,2,0
2,29,11.661807580174926,0.0,0.05,2.6239067055393583,1,2,0
2,30,11.661807580174926,5.830903790087463,0.1,7.142857142857142,1,2,0
2,44,29.15451895043732,0.0,0.1,9.475218658892128,1,2,0
2,45,-23.323615160349853,-5.830903790087463,0.05,-21.13702623906705,1,2,0
2,46,-87.46355685131195,0.0,0.5,-41.54518950437318,1,2,0
2,47,-5.830903790087463,0.0,0.9,0.0,1,2,0
2,48,-23.323615160349853,-5.830903790087463,0.95,-8.892128279883382,1,2,0
2,49,11.661807580174926,0.0,0.75,4.956268221574343,1,2,0
2,50,-29.15451895043732,-11.661807580174926,0.25,-19.97084548104956,1,2,0
2,42,5.830903790087463,0.0,0.5,3.061224489795918,1,2,0
2,43,-29.15451895043732,-11.661807580174926,0.75,-19.97084548104956,1,2,0
2,41,-29.15451895043732,-11.661807580174926,0.05,-26.96793002915452,1,2,0
3,1,5.830903790087463,0.0,0.1,2.769679300291545,1,2,0
3,2,29.15451895043732,0.0,0.9,13.848396501457726,1,2,0
3,3,-87.46355685131195,-29.15451895043732,0.05,-74.34402332361516,1,2,0
3,5,23.323615160349853,5.830903790087463,0.05,11.51603498542274,1,2,0
3,6,87.46355685131195,0.0,0.5,37.17201166180758,1,2,0
3,7,29.15451895043732,11.661807580174926,0.5,18.221574344023324,1,2,0
3,8,11.661807580174926,0.0,0.95,8.454810495626822,1,2,0
3,9,-5.830903790087463,0.0,0.1,-4.518950437317784,1,2,0
3,10,29.15451895043732,11.661807580174926,0.25,19.97084548104956,1,2,0
3,11,29.15451895043732,11.661807580174926,0.75,24.34402332361516,1,2,0
3,12,23.323615160349853,5.830903790087463,0.25,11.51603498542274,1,2,0
3,13,-11.661807580174926,-5.830903790087463,0.9,-7.434402332361516,1,2,0
3,14,-11.661807580174926,0.0,0.05,-9.620991253644316,1,2,0
3,15,-29.15451895043732,-11.661807580174926,0.95,-15.597667638483964,1,2,0
3,16,29.15451895043732,11.661807580174926,0.95,26.0932944606414,1,2,0
3,17,29.15451895043732,11.661807580174926,0.05,14.723032069970843,1,2,0
3,18,-11.661807580174926,0.0,0.25,-9.620991253644316,1,2,0
3,19,-29.15451895043732,0.0,0.9,-18.221574344023324,1,2,0
3,20,11.661807580174926,0.0,0.25,3.206997084548105,1,2,0
3,21,-23.323615160349853,-5.830903790087463,0.25,-18.513119533527696,1,2,0
3,22,-11.661807580174926,0.0,0.75,-6.122448979591836,1,2,0
3,23,11.661807580174926,5.830903790087463,0.9,10.349854227405247,1,2,0
3,24,-29.15451895043732,0.0,0.5,-13.848396501457726,1,2,0
3,25,-29.15451895043732,-11.661807580174926,0.5,-19.09620991253644,1,2,0
3,26,5.830903790087463,0.0,0.9,4.810495626822157,1,2,0
3,27,23.323615160349853,5.830903790087463,0.75,15.889212827988338,1,2,0
3,28,29.15451895043732,0.0,0.5,13.848396501457726,1,2,0
3,29,11.661807580174926,0.0,0.05,3.206997084548105,1,2,0
3,30,11.661807580174926,5.830903790087463,0.1,7.142857142857142,1,2,0
3,31,-11.661807580174926,-5.830903790087463,0.1,-10.932944606413994,1,2,0
3,32,-5.830903790087463,0.0,0.5,-3.3527696793002915,1,2,0
3,33,-11.661807580174926,0.0,0.95,-3.7900874635568513,1,2,0
3,34,-11.661807580174926,-5.830903790087463,0.5,-8.892128279883382,1,2,0
3,35,23.323615160349853,5.830903790087463,0.95,6.705539358600583,1,2,0
3,36,-23.323615160349853,-5.830903790087463,0.5,-14.1399416909621,1,2,0
3,37,87.46355685131195,29.15451895043732,0.05,42.27405247813411,1,2,0
3,38,-23.323615160349853,-5.830903790087463,0.75,-19.387755102040817,1,2,0
3,39,23.323615160349853,5.830903790087463,0.5,14.1399416909621,1,2,0
3,40,-29.15451895043732,0.0,0.1,-25.51020408163265,1,2,0
3,41,-29.15451895043732,-11.661807580174926,0.05,-26.96793002915452,1,2,0
3,42,5.830903790087463,0.0,0.5,3.061224489795918,1,2,0
3,43,-29.15451895043732,-11.661807580174926,0.75,-23.46938775510204,1,2,0
3,44,29.15451895043732,0.0,0.1,6.559766763848396,1,2,0
3,45,-23.323615160349853,-5.830903790087463,0.05,-22.01166180758017,1,2,0
3,46,-87.46355685131195,0.0,0.5,-45.91836734693877,1,2,0
3,47,-5.830903790087463,0.0,0.9,-1.6034985422740524,1,2,0
3,48,-23.323615160349853,-5.830903790087463,0.95,-11.51603498542274,1,2,0
3,49,11.661807580174926,0.0,0.75,5.53935860058309,1,2,0
3,50,-29.15451895043732,-11.661807580174926,0.25,-25.21865889212828,1,2,0
4,1,5.830903790087463,0.0,0.1,1.8950437317784257,1,8,1
4,2,29.15451895043732,0.0,0.9,18.221574344023324,1,8,1
4,3,-87.46355685131195,-29.15451895043732,0.05,-84.54810495626822,1,8,1
4,4,11.661807580174926,5.830903790087463,0.5,7.725947521865889,1,8,1
4,5,23.323615160349853,5.830903790087463,0.05,11.51603498542274,1,8,1
4,6,87.46355685131195,0.0,0.5,32.79883381924198,1,8,1
4,7,29.15451895043732,11.661807580174926,0.5,18.221574344023324,1,8,1
4,8,11.661807580174926,0.0,0.95,9.037900874635568,1,8,1
4,9,-5.830903790087463,0.0,0.1,-3.3527696793002915,1,8,1
4,10,29.15451895043732,11.661807580174926,0.25,20.84548104956268,1,8,1
4,11,29.15451895043732,11.661807580174926,0.75,19.97084548104956,1,8,1
4,12,23.323615160349853,5.830903790087463,0.25,11.51603498542274,1,8,1
4,13,-11.661807580174926,-5.830903790087463,0.9,-7.142857142857142,1,8,1
4,14,-11.661807580174926,0.0,0.05,-7.871720116618075,1,8,1
4,16,29.15451895043732,11.661807580174926,0.95,25.21865889212828,1,8,1
4,17,29.15451895043732,11.661807580174926,0.05,13.848396501457726,1,8,1
4,18,-11.661807580174926,0.0,0.25,-8.454810495626822,1,8,1
4,19,-29.15451895043732,0.0,0.9,-6.559766763848396,1,8,1
4,20,11.661807580174926,0.0,0.25,3.206997084548105,1,8,1
4,21,-23.323615160349853,-5.830903790087463,0.25,-17.638483965014576,1,8,1
4,22,-11.661807580174926,0.0,0.75,-2.6239067055393583,1,8,1
4,23,11.661807580174926,5.830903790087463,0.9,8.600583090379008,1,8,1
4,24,-29.15451895043732,0.0,0.5,-12.39067055393586,1,8,1
4,25,-29.15451895043732,-11.661807580174926,0.5,-19.09620991253644,1,8,1
4,26,5.830903790087463,0.0,0.9,5.393586005830904,1,8,1
4,27,23.323615160349853,5.830903790087463,0.75,15.014577259475216,1,8,1
4,28,29.15451895043732,0.0,0.5,12.39067055393586,1,8,1
4,29,11.661807580174926,0.0,0.05,5.53935860058309,1,8,1
4,30,11.661807580174926,5.830903790087463,0.1,8.892128279883382,1,8,1
4,31,-11.661807580174926,-5.830903790087463,0.1,-8.892128279883382,1,8,1
4,32,-5.830903790087463,0.0,0.5,0.0,1,8,1
4,33,-11.661807580174926,0.0,0.95,-3.206997084548105,1,8,1
4,34,-11.661807580174926,-5.830903790087463,0.5,-8.600583090379008,1,8,1
4,35,23.323615160349853,5.830903790087463,0.95,21.13702623906705,1,8,1
4,36,-23.323615160349853,-5.830903790087463,0.5,-11.51603498542274,1,8,1
4,37,87.46355685131195,29.15451895043732,0.05,39.35860058309038,1,8,1
4,38,-23.323615160349853,-5.830903790087463,0.75,-9.7667638483965,1,8,1
4,39,23.323615160349853,5.830903790087463,0.5,14.1399416909621,1,8,1
4,40,-29.15451895043732,0.0,0.1,-24.052478134110785,1,8,1
4,41,-29.15451895043732,-11.661807580174926,0.05,-26.96793002915452,1,8,1
4,42,5.830903790087463,0.0,0.5,3.6443148688046647,1,8,1
4,43,-29.15451895043732,-11.661807580174926,0.75,-14.723032069970843,1,8,1
4,44,29.15451895043732,0.0,0.1,5.1020408163265305,1,8,1
4,45,-23.323615160349853,-5.830903790087463,0.05,-18.513119533527696,1,8,1
4,46,-87.46355685131195,0.0,0.5,-41.54518950437318,1,8,1
4,47,-5.830903790087463,0.0,0.9,-0.7288629737609329,1,8,1
4,48,-23.323615160349853,-5.830903790087463,0.95,-8.892128279883382,1,8,1
4,49,11.661807580174926,0.0,0.75,7.871720116618075,1,8,1
4,50,-29.15451895043732,-11.661807580174926,0.25,-23.46938775510204,1,8,1
5,1,5.830903790087463,0.0,0.1,1.8950437317784257,1,2,0
5,2,29.15451895043732,0.0,0.9,16.76384839650146,1,2,0
5,3,-87.46355685131195,-29.15451895043732,0.05,-83.09037900874635,1,2,0
5,4,11.661807580174926,5.830903790087463,0.5,8.600583090379008,1,2,0
